Gene_Id,Gene_desc
Tb927.11.1820,translation initiation factor eIF2B delta subunit  putative
Tb927.6.3110,cdc2-related protein kinase 11  putative
Tb927.7.3360,farnesyl pyrophosphate synthase
Tb11.v5.0812,signal recognition particle protein  putative
Tb927.11.14780,phosphomannose isomerase
Tb927.11.980,Nucleoporin NUP158
Tb927.7.1900,cdc2-related protein kinase 7  putative
Tb09.v4.0030,variant surface glycoprotein (VSG)  putative
Tb927.5.5580,Variant Surface Glycoprotein  putative
Tb927.7.4330,Iguana/Dzip1-like DAZ-interacting protein N-terminal  putative
Tb927.7.7040,methylthioadenosine phosphorylase  putative
Tb927.4.2290,glucose transporter  putative
Tb927.11.14360,mitochondrial carrier protein
Tb927.10.12410,hypothetical protein  conserved
Tb927.7.110,variant surface glycoprotein  degenerate
Tb927.10.8940,flagellum targeting protein kharon1  putative
Tb927.10.8490,glucose transporter  putative
Tb11.v5.0932,variant surface glycoprotein (VSG)  putative
Tb927.5.2320,Mak10 subunit  NatC N(alpha)-terminal acetyltransferase  putative
Tb05.5K5.210,hypothetical protein
Tb927.7.690,zinc finger protein  putative
Tb927.1.5220,expression site-associated gene 9 (ESAG9) protein  putative
Tb927.7.2870,histone H2A  putative
Tb11.v5.0978,variant surface glycoprotein (VSG)  putative
Tb927.6.1080,hydroxyacylglutathione hydrolase  putative
Tb09.v4.0154,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.2.4890,mitochondrial ribosomal protein l11
Tb11.v5.0971,mitochondrial DNA polymerase I protein A  putative
Tb927.8.4430,uridine phosphorylase
Tb927.6.2170,co-chaperone GrpE  putative
Tb927.10.5000,hypothetical protein  conserved
Tb927.7.770,Ring finger domain containing protein  putative
Tb927.9.16800,hypothetical protein  conserved  degenerate
Tb927.9.340,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.3540,Nucleoporin NUP53b
Tb927.9.4950,radical SAM domain protein  putative
Tb927.10.10770,Generative cell specific 1 protein  putative
Tb927.4.1630,ribosomal RNA processing protein 6
Tb927.2.4550,2'-O-ribose RNA methyltransferase SPB1 homolog
Tb927.9.3800,kinetoplastid kinetochore protein 18
Tb10.v4.0240,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.9.10430,Zinc-binding domain containing protein  putative
Tb927.1.4100,cytochrome oxidase subunit IV
Tb11.v5.0633,protein kinase  putative
Tb11.v5.0227,75 kDa invariant surface glycoprotein  putative
Tb927.8.1490,Protein of unknown function (DUF1674)  putative
Tb927.11.17460,variant surface glycoprotein (VSG)  frameshifted and interrupted
Tb927.8.1660,procyclin-associated gene (pseudogene)  putative
Tb927.3.2350,hypothetical protein  conserved
Tb927.11.3810,hypothetical protein
Tb11.v5.0488,hypothetical protein  conserved
Tb927.5.4020,hypothetical protein
Tb927.8.8280,hypothetical protein  conserved
Tb927.3.5410,hypothetical protein  conserved
Tb927.2.2650,hypothetical protein  conserved
Tb927.11.17480,variant surface glycoprotein (VSG)  degenerate
Tb927.11.3300,Spindle assembly abnormal 4
Tb927.10.2050,hypothetical protein  conserved
Tb927.3.2670,hypothetical protein  conserved
Tb927.6.2190,hypothetical protein  conserved
Tb927.11.5470,hypothetical protein  conserved
Tb927.7.5070,hypothetical protein
Tb927.8.7500,hypothetical protein  conserved
Tb927.8.3790,paraflagellar rod component  putative
Tb927.3.3810,Etoposide-induced protein 2.4 (EI24)  putative
Tb927.11.1990,arginyl-tRNA synthetase  putative
Tb927.5.2390,hypothetical protein  conserved
Tb927.7.4740,hypothetical protein  conserved
Tb927.11.9650,hypothetical protein  conserved
Tb927.10.15080,WD40 Repeat 1
Tb11.v5.0276,Ribosomal protein S5  C-terminal domain containing protein  putative
Tb927.4.5360,Cilia- and flagella-associated protein 44
Tb927.7.4960,hypothetical protein  conserved
Tb927.3.200,variant surface glycoprotein  truncated  degenerate
Tb927.7.4030,hypothetical protein  conserved
Tb927.10.1890,cysteine peptidase  Clan CA  family C2  putative
Tb927.7.1970,retrotransposon hot spot protein 7 (RHS7)  putative
Tb927.3.2200,TPR repeat  putative
Tb927.11.12820,ribonucleoside-diphosphate reductase small chain
Tb11.0680,variant surface glycoprotein (VSG)  putative
Tb927.4.1930,eukaryotic translation initiation factor 3 subunit g
Tb927.3.5720,hypothetical protein  conserved
Tb927.3.3640,bardet-biedl syndrome 7 protein
Tb927.3.2020,kinesin  putative
Tb927.3.1330,hypothetical protein  conserved
Tb927.2.5280,Enriched in surface-labeled proteome protein 1
Tb927.6.5420,variant surface glycoprotein  degenerate
Tb927.10.14890,C-terminal motor kinesin  putative
Tb927.11.8390,hypothetical protein  conserved
Tb927.11.5720,hypothetical protein  conserved
Tb927.11.1300,UBA/TS-N domain containing protein  putative
Tb927.8.7040,hypothetical protein  conserved
Tb927.11.9550,replication factor C  subunit 4  putative
Tb927.10.14470,intraflagellar transport protein 140
Tb927.10.10130,RNA editing mediator complex protein 1
Tb927.11.19540,variant surface glycoprotein (VSG  atypical)  putative
Tb11.0460,hypothetical protein
Tb927.11.460,predicted WD40 repeat protein
Tb927.5.4890,variant surface glycoprotein  truncated  degenerate
Tb927.9.570,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.390,75 kDa invariant surface glycoprotein  putative
Tb927.6.1360,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
Tb927.11.740,eukaryotic translation initiation factor 5A
Tb927.5.1290,hypothetical protein  conserved
Tb09.v4.0037,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.860,hypothetical protein  conserved
Tb927.7.3860,PQ loop repeat  putative
Tb927.4.680,hypothetical protein  conserved
Tb927.8.7250,repressor of RNA polymerase III transcription MAF1
Tb927.11.13170,hypothetical protein  conserved
Tb11.v5.0618,hypothetical protein  conserved
Tb927.4.5370,Component of motile flagella 39
Tb927.6.4440,RNA-binding protein 42 (RNA-binding motif protein 42)
Tb927.3.1250,DNA-directed RNA polymerase I subunit RPB10
Tb927.10.15680,hypothetical protein  conserved
Tb927.11.10700,glucosidase II beta subunit-like protein  putative
Tb927.11.9130,Replication factor A protein 1
Tb927.3.4650,C-8 sterol isomerase  putative
Tb11.0670,variant surface glycoprotein (VSG)  putative
Tb927.11.10990,methylthioribose-1-phosphate isomerase  putative
Tb927.10.9860,Mitochondrial N(5)-glutamine methyltransferase MTQ1  putative
Tb927.11.18710,hypothetical protein  conserved
Tb927.11.12160,hypothetical protein  conserved
Tb09.v4.0208,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0333,THT1 - hexose transporter  putative  fragment
Tb927.9.9620,meiotic recombination protein DMC1  putative
Tb927.7.6720,hypothetical protein  conserved
Tb927.9.10890,Regulatory subunit of type II PKA R-subunit  putative
Tb11.1110,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.200,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative
Tb927.4.4190,C2 domain containing protein  putative
Tb927.10.810,Pentatricopeptide repeat protein (PPR)  putative
Tb927.4.3220,hypothetical protein  conserved
Tb927.8.800,Domain of unknown function (DUF3437)  putative
Tb927.10.5120,KREPA6
Tb927.11.10230,RNA polymerase-associated protein CDC73  putative
Tb927.3.560,expression site-associated gene 11 (ESAG11) protein  putative
Tb11.1480b.1,variant surface glycoprotein (VSG)  frameshifted
Tb927.10.12750,hypothetical protein
Tb927.4.3360,hypothetical protein  conserved
Tb11.v5.0648,hypothetical protein  conserved
Tb927.3.3290,protein kinase  putative
Tb927.11.10800,Domain of unknown function (DUF4496)  putative
Tb927.9.3360,N-acetyltransferase  putative
Tb927.11.14090,Double RNA binding domain protein 18
Tb927.6.1620,Zn-finger in Ran binding protein and others  putative
Tb927.4.770,ubiquitin-protein ligase  putative
Tb927.9.11930,DNA-repair protein  putative
Tb927.8.5700,mitochondrial editosome-associated protein KREPB10
Tb927.1.3450,hypothetical protein  conserved
Tb927.7.5610,hypothetical protein  conserved
Tb11.v5.0957,variant surface glycoprotein (VSG)  putative
Tb927.11.300,hypothetical protein  conserved
Tb927.6.4380,Protein of unknown function (DUF544)  putative
Tb927.4.4060,hypothetical protein  conserved
Tb927.9.8290,mitochondrial ribosomal protein l30
Tb927.11.11100,glucosamine 6-phosphate N-acetyltransferase
Tb927.7.1380,hypothetical protein  conserved
Tb11.v5.0827,NUP-1 protein  putative
Tb927.7.2250,carnitine O-palmitoyltransferase II  putative
Tb927.3.170,variant surface glycoprotein  degenerate
Tb05.5K5.100,hypothetical protein  conserved
Tb927.9.16180,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.12590,Der1-like family  putative
Tb927.10.15570,transcription factor IIa  putative
Tb927.10.12040,mitogen-activated protein kinase 11  putative
Tb927.4.4100,hypothetical protein  conserved
Tb09.v4.0054,variant surface glycoprotein  fragment
Tb927.10.10560,histone H2B  putative
Tb927.10.8040,beta adaptin  putative
Tb927.11.13870,uncharacterized protein  PH0010 family/AmmeMemoRadiSam system protein A  putative
Tb927.5.3580,phosphoglycerate mutase protein  putative
Tb927.11.17690,expression site-associated gene 3 (ESAG3)  degenerate and frameshifted fragment
Tb927.6.5300,variant surface glycoprotein  degenerate
Tb927.11.15160,hypothetical protein  conserved
Tb10.v4.0131,hypothetical protein
Tb927.8.6370,Flagellar pocket collar protein 4
Tb927.9.810,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.6730,hypothetical protein  conserved
Tb927.11.12450,Bardet-Biedl syndrome 8 protein
Tb11.0350,hypothetical protein
Tb927.9.2055,hypothetical protein
Tb11.v5.0256,proteasome beta 3 subunit  putative
Tb927.11.16615,Protein of unknown function (DUF2638)  putative
Tb927.5.2520,TPR repeat  putative
Tb927.4.4040,hypothetical protein  conserved
Tb927.10.290,proteasome alpha 2 subunit  putative
Tb927.7.2050,R3H domain containing protein  putative
Tb927.4.3770,calcium/calmodulin-dependent protein kinase  putative
Tb927.7.6390,SUMO-interacting motif-containing protein
Tb927.4.3790,ubiquitin carboxyl-terminal hydrolase  putative
Tb927.10.2350,pyruvate dehydrogenase complex E3 binding protein  putative
Tb927.9.16070,hypothetical protein
Tb927.3.4490,protein farnesyltransferase alpha subunit  putative
Tb927.10.7040,hypothetical protein  conserved
Tb10.v4.0045,prohibitin  putative
Tb927.10.9750,ubiquitin-protein ligase  putative
Tb927.1.2985,ER protein Pkr1  putative
Tb927.6.2880,kinesin  putative
Tb927.8.2990,5-formyltetrahydrofolate cyclo-ligase family  putative
Tb927.8.2910,ER degradation-enhancing alpha-mannosidase-like protein 1  putative
Tb11.v5.0260,neurobeachin/beige protein  putative
Tb927.10.180,ATP synthase F1 subunit gamma protein  putative
Tb927.3.2180,Mitochondrial ATP synthase subunit  putative
Tb927.7.1520,hypothetical protein  conserved
Tb927.8.7450,myosin heavy chain kinase A  putative
Tb927.2.4130,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative
Tb09.v4.0162,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.6750,hypothetical protein  conserved
Tb927.9.4230,fatty acyl CoA synthetase 4
Tb927.3.570,expression site-associated gene 2 (ESAG2) protein  putative
Tb927.4.690,geranylgeranyl transferase type II beta subunit  putative
Tb927.11.1080,Nucleolar protein 60
Tb927.9.16500,variant surface glycoprotein (VSG  atypical)  putative
Tb927.8.2010,hypothetical protein  conserved
Tb927.8.3230,hypothetical protein  conserved
Tb927.2.270,retrotransposon hot spot protein 3 (RHS3)  frameshift
Tb927.10.13790,hypothetical protein  conserved
Tb927.11.18760,variant surface protein (VSG)  putative
Tb927.8.2920,ER degradation-enhancing alpha-mannosidase-like protein 2  putative
Tb927.5.2960,phosphoribosylpyrophosphate synthetase  putative
Tb10.v4.0032,expression site- associated gene 3 (ESAG3) protein  putative
Tb927.7.190,thimet oligopeptidase  putative
Tb927.9.10570,predicted zinc finger protein
Tb927.11.1960,leucine-rich repeat protein (LRRP)  putative
Tb927.1.1220,RWD domain-containing protein
Tb927.9.2881,Domain of unknown function (DUF5075)  putative
Tb927.11.11250,cytosolic malate dehydrogenase
Tb11.v5.0281,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.9.8990,Ankyrin repeats (3 copies)  putative
Tb927.11.860,leucine-rich repeat protein (LRRP)  putative
Tb927.7.840,Mitochondrial ATP synthase subunit  putative
Tb927.10.8290,eukaryotic translation initiation factor 3 subunit c
Tb927.4.3190,ubiquitin-conjugating enzyme E2  putative
Tb927.9.12480,dynein light chain type 1  putative
Tb927.3.5060,Ankyrin repeats (many copies)/Ankyrin repeats (3 copies)  putative
Tb927.11.1210,Domain of unknown function (DUF4470)/Domain of unknown function (DUF4471)  putative
Tb927.11.1230,hypothetical protein  conserved
Tb927.8.6430,hypothetical protein  conserved
Tb927.4.810,expression site-associated gene 5 (ESAG5) protein  putative
Tb11.v5.0781,MIZ/SP-RING zinc finger  putative
Tb927.7.4970,glutamine synthetase  putative
Tb927.11.13150,UEV domain/Zinc finger  C3HC4 type (RING finger)  putative
Tb927.10.14120,hypothetical protein
Tb927.5.3745,ring-box protein  putative
Tb927.4.2450,protein disulfide isomerase 1
Tb927.5.3100,hypothetical protein
Tb927.9.990,variant surface glycoprotein (VSG  pseudogene)  putative
Tb10.v4.0238,variant surface glycoprotein (VSG  pseudogene)  fragment
Tb927.3.1270,PRP38 family  putative
Tb927.11.16470,SUMO-interacting motif-containing protein
Tb927.6.5370,variant surface glycoprotein (VSG)  putative
Tb927.3.4270,hypothetical protein  conserved
Tb927.6.3490,zinc finger protein 1
Tb927.3.5300,hypothetical protein  conserved
Tb927.2.4445,hypothetical protein  conserved
Tb927.7.3410,centrin-4
Tb927.2.5810,Holliday-junction resolvase-like of SPT6/SH2 domain containing protein  putative
Tb927.4.3530,hypothetical protein  conserved
Tb927.9.14530,Protein of unknown function (DUF1181)  putative
Tb927.10.11010,hypothetical protein  conserved
Tb927.10.6560,Protein of unknown function DUF72  putative
Tb927.6.5260,variant surface glycoprotein (VSG)  putative
Tb927.7.5680,deoxyribose-phosphate aldolase  putative
Tb927.7.3430,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
Tb927.10.8820,hook complex protein  conserved
Tb927.9.740,hypothetical protein  conserved
Tb927.4.4520,'Cold-shock' DNA-binding domain containing protein  putative
Tb927.9.6090,PTP1-interacting protein  39 kDa
Tb927.11.14595,hypothetical protein
Tb927.5.2790,mitochondrial DNA polymerase beta-PAK
Tb927.10.12270,methyltransferase domain containing protein  putative
Tb09.v4.0156,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.800,RNA editing mediator complex protein 3
Tb927.10.5860,hypothetical protein  conserved
Tb927.9.14440,hypothetical protein
Tb927.5.5600,Variant Surface Glycoprotein  putative
Tb927.10.10700,splicing factor Prp31
Tb927.11.16040,prefoldin subunit  putative
Tb927.5.230,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.12510,hypothetical protein  conserved
Tb927.8.5900,Sedlin  N-terminal conserved region  putative
Tb927.8.7590,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.11.17790,variant surface glycoprotein (VSG)  degenerate and frameshifted
Tb927.7.1810,hypothetical protein  conserved
Tb927.9.1250,variant surface glycoprotein (VSG)  putative
Tb927.7.3645,hypothetical protein
Tb927.8.6520,hypothetical protein  conserved
Tb927.11.12480,Kinetochore interacting phosphatase 7
Tb927.11.2370,mRNA export factor MEX67
Tb927.6.860,hypothetical protein
Tb927.10.15720,proteasome regulatory non-ATP-ase subunit 9
Tb927.10.10630,hypothetical protein  conserved
Tb927.4.4600,mitochondrial ribosomal protein l43
Tb927.8.7410,calreticulin  putative
Tb927.11.12270,drug resistence protein  putative
Tb927.4.2750,hypothetical protein  conserved
Tb927.10.950,hypothetical protein  conserved
Tb927.11.6460,hypothetical protein  conserved
Tb927.9.5220,conserved protein
Tb927.5.140,hypothetical protein  conserved
Tb927.11.5590,Anaphase-promoting complex-associated protein AP1
Tb927.11.5250,hypothetical protein  conserved
Tb927.1.3310,hypothetical protein  conserved
Tb927.5.4440,dynein light chain  putative
Tb927.10.13640,hypothetical protein  conserved
Tb927.5.5590,Variant Surface Glycoprotein  putative
Tb11.0490,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.1500,variant surface glycoprotein (VSG  pseudogene)  putative
Tb10.v4.0167,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.02.5410,ubiquitin activating enzyme (E1) subunit Aos1  putative
Tb927.8.5030,transport protein particle (TRAPP) component  Bet3  putative
Tb927.11.14740,YqaJ-like viral recombinase domain containing protein  putative
Tb11.v5.0498,lysosomal alpha-mannosidase precursor  putative
Tb927.4.4390,hypothetical protein
Tb927.11.4940,AAA ATPase  putative
Tb927.7.2985,hypothetical protein  conserved
Tb927.11.18550,variant surface glycoprotein (VSG)  putative
Tb927.10.13510,zinc metallopeptidase  putative
Tb927.5.330,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.3.4130,hypothetical protein  conserved
Tb927.10.6840,hypothetical protein  conserved
Tb927.10.10890,heat shock protein  putative
Tb927.7.6870,hypothetical protein  conserved
Tb927.8.1080,centrin  putative
Tb927.10.5300,eukaryotic translation initiation factor 6 (eIF-6)  putative
Tb927.6.5750,variant surface glycoprotein  fragment
Tb11.02.5060b,SNF2 DNA repair protein  putative
Tb927.10.6120,Peptidase M76 family  putative
Tb927.3.2660,TatD related DNase  putative
Tb927.9.550,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.285b,expression site associated gene (ESAG) 4 protein  putative
Tb11.v5.0213,variant surface protein (VSG)  putative
Tb927.11.17450,variant surface glycoprotein (VSG)  frameshifted and degenerate
Tb09.v4.0009,receptor-type adenylate cyclase  putative
Tb927.11.3790,hypothetical protein  conserved
Tb927.10.5900,hypothetical protein  conserved
Tb927.11.15330,phosphatidylinositol 3-kinase catalytic subunit  putative
Tb927.3.4940,5-histidylcysteine sulfoxide synthase  putative
Tb927.8.710,RNA-binding protein  putative
Tb927.4.1350,glyoxalase II
Tb927.3.1560,TRF-Interacting Factor 2
Tb927.10.4380,hypothetical protein
Tb927.6.2800,hypothetical protein  conserved
Tb927.1.3360,hypothetical protein
Tb927.3.1940,TLP18.3  Psb32 and MOLO-1 founding proteins of phosphatase  putative
Tb927.10.14980,intraflagellar transport protein 52
Tb927.9.3880,DNA polymerase beta thumb  putative
Tb927.11.17580,variant surface glycoprotein (VSG  atypical)  putative
Tb927.10.1960,hypothetical protein  conserved
Tb927.11.17590,variant surface glycoprotein (VSG)  frameshifted and point mutation
Tb927.1.5330,variant surface glycoprotein (VSG  atypical)  putative
Tb927.2.450,retrotransposon hot spot protein 4 (RHS4)  putative
Tb09.v4.0094,variant surface glycoprotein  fragment
Tb927.7.6170,Protein of unknown function (DUF3522)  putative
Tb11.v5.1031,hypothetical protein  conserved
Tb927.5.1870,Fidgetin  putative
Tb927.10.5080,GPI transamidase component Tta2
Tb927.7.3310,Radial spoke head 1 homolog  putative
Tb927.9.17050,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.3380,ADG2  putative
Tb927.3.3670,Triple RNA binding domain protein 3
Tb927.11.1270,Mitochondrial ATP synthase subunit  putative
Tb927.9.17810,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.8450,UMP/CMP kinase
Tb11.1770,hypothetical protein
Tb927.7.2750,calcium/calmodulin-dependent protein kinase  putative
Tb927.10.610,hypothetical protein  conserved
Tb11.v5.0325,retrotransposon hot spot (RHS) protein  putative
Tb11.v5.0960,tRNA-dihydrouridine synthase 4  putative
Tb927.7.970,NMD3 family  putative
Tb927.11.2060,60S acidic ribosomal protein P0  putative
Tb927.8.7050,mu-adaptin 4  putative
Tb927.11.8350,katanin p60 ATPase containing subunit A  putative
Tb927.4.1280,Tetratricopeptide repeat  putative
